PartitionKey,SortKey,Level2,Level3
LABEL,LABEL-attach_permanently,Attach permanently,Attach permanently
LABEL,LABEL-attach_temporarily,Attach temporarily,Attach temporarily
LABEL,LABEL-passively_move_through/on_liquids,Passive movement,Passively move through/on liquids
LABEL,LABEL-actively_move_through/on_liquids,Active movement,Actively move through/on liquids
LABEL,LABEL-actively_move_through/on_solids,Active movement,Actively move through/on solids
LABEL,LABEL-actively_move_through_gases,Active movement,Actively move through gases
LABEL,LABEL-protect_from_microbes,Protect from living threats,Protect from microbes
LABEL,LABEL-protect_from_excess_liquids,Protect from non-living threats,Protect from excess liquids
LABEL,LABEL-protect_from_loss_of_liquids,Protect from non-living threats,Protect from loss of liquids
LABEL,LABEL-protect_from_temperature,Protect from non-living threats,Protect from temperature
LABEL,LABEL-protect_from_chemicals,Protect from non-living threats,Protect from chemicals
LABEL,LABEL-prevent_fracture/rupture,Prevent structural failure,Prevent fracture/rupture
LABEL,LABEL-manage_shear,Manage structural forces,Manage shear
LABEL,LABEL-manage_stress/strain,Manage structural forces,Manage stress/strain
LABEL,LABEL-manage_impact,Manage structural forces,Manage impact
LABEL,LABEL-regulate_reproduction_or_growth,Individual benefit,Regulate reproduction or growth
LABEL,LABEL-chemically_assemble_organic_compounds,Chemically assemble,Chemically assemble organic compounds
LABEL,LABEL-chemically_break_down_organic_compounds,Chemically break down,Chemically break down organic compounds
LABEL,LABEL-physically_assemble_structure,Physically assemble structure,Physically assemble structure
LABEL,LABEL-send_light_signals_in_the_visible_spectrum,Send signals,Send light signals in the visible spectrum
LABEL,LABEL-send_chemical_signals,Send signals,Send chemical signals
LABEL,LABEL-respond_to_signals,Process signals,Respond to signals
LABEL,LABEL-sense_light_in_the_visible_spectrum,Sense signals/environmental cues,Sense light in the visible spectrum
LABEL,LABEL-sense_chemicals,Sense signals/environmental cues,Sense chemicals
LABEL,LABEL-distribute_solids,Distribute resources,Distribute solids
LABEL,LABEL-distribute_liquids,Distribute resources,Distribute liquids
LABEL,LABEL-change_size/shape,Change size/shape,Change size/shape
LABEL,LABEL-optimize_shape/materials,Optimize shape/materials,Optimize shape/materials
LABEL,LABEL-manage_wear,Manage structural forces,Manage wear
